<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.09.03	19:04:00	1.34455	1.34474	1.34450	1.34474	53	0	18
2025.09.03	19:05:00	1.34473	1.34476	1.34456	1.34457	60	0	18
2025.09.03	19:06:00	1.34457	1.34487	1.34448	1.34486	54	0	18
2025.09.03	19:07:00	1.34486	1.34498	1.34485	1.34496	53	0	18
2025.09.03	19:08:00	1.34497	1.34497	1.34482	1.34487	63	0	18
2025.09.03	19:09:00	1.34488	1.34493	1.34484	1.34486	38	0	18
2025.09.03	19:10:00	1.34486	1.34496	1.34469	1.34476	51	0	18
2025.09.03	19:11:00	1.34477	1.34483	1.34474	1.34475	28	0	18
2025.09.03	19:12:00	1.34475	1.34488	1.34465	1.34486	59	0	18
2025.09.03	19:13:00	1.34485	1.34489	1.34465	1.34474	73	0	18
2025.09.03	19:14:00	1.34474	1.34500	1.34470	1.34498	51	0	18
2025.09.03	19:15:00	1.34497	1.34500	1.34475	1.34476	37	0	18
2025.09.03	19:16:00	1.34475	1.34477	1.34454	1.34458	59	0	18
2025.09.03	19:17:00	1.34457	1.34459	1.34454	1.34454	27	0	18
2025.09.03	19:18:00	1.34456	1.34456	1.34432	1.34432	55	0	18
2025.09.03	19:19:00	1.34430	1.34481	1.34430	1.34476	46	0	18
2025.09.03	19:20:00	1.34476	1.34506	1.34476	1.34505	42	0	18
2025.09.03	19:21:00	1.34505	1.34506	1.34494	1.34497	39	0	18
2025.09.03	19:22:00	1.34497	1.34497	1.34464	1.34467	58	0	18
2025.09.03	19:23:00	1.34467	1.34475	1.34466	1.34467	18	0	18
2025.09.03	19:24:00	1.34467	1.34467	1.34455	1.34456	23	0	18
2025.09.03	19:25:00	1.34456	1.34467	1.34456	1.34459	42	0	18
2025.09.03	19:26:00	1.34458	1.34489	1.34458	1.34486	52	0	18
2025.09.03	19:27:00	1.34485	1.34489	1.34483	1.34488	48	0	18
2025.09.03	19:28:00	1.34487	1.34496	1.34487	1.34488	51	0	18
2025.09.03	19:29:00	1.34491	1.34491	1.34486	1.34488	37	0	18
2025.09.03	19:30:00	1.34488	1.34498	1.34488	1.34495	41	0	18
2025.09.03	19:31:00	1.34495	1.34507	1.34495	1.34507	44	0	18
2025.09.03	19:32:00	1.34507	1.34508	1.34494	1.34497	27	0	18
2025.09.03	19:33:00	1.34497	1.34498	1.34488	1.34489	26	0	18
2025.09.03	19:34:00	1.34488	1.34490	1.34478	1.34486	40	0	18
2025.09.03	19:35:00	1.34486	1.34489	1.34478	1.34478	34	0	18
2025.09.03	19:36:00	1.34478	1.34478	1.34459	1.34460	50	0	18
2025.09.03	19:37:00	1.34459	1.34466	1.34459	1.34459	33	0	18
2025.09.03	19:38:00	1.34459	1.34465	1.34455	1.34460	26	0	18
2025.09.03	19:39:00	1.34460	1.34468	1.34459	1.34467	27	0	18
2025.09.03	19:40:00	1.34467	1.34474	1.34460	1.34463	26	0	18
2025.09.03	19:41:00	1.34463	1.34468	1.34458	1.34467	47	0	18
2025.09.03	19:42:00	1.34468	1.34472	1.34464	1.34469	40	0	18
2025.09.03	19:43:00	1.34469	1.34474	1.34457	1.34465	32	0	18
2025.09.03	19:44:00	1.34465	1.34467	1.34456	1.34457	17	0	18
2025.09.03	19:45:00	1.34457	1.34476	1.34449	1.34471	37	0	18
2025.09.03	19:46:00	1.34471	1.34489	1.34470	1.34481	53	0	18
2025.09.03	19:47:00	1.34481	1.34487	1.34478	1.34487	33	0	18
2025.09.03	19:48:00	1.34486	1.34487	1.34478	1.34485	46	0	18
2025.09.03	19:49:00	1.34485	1.34486	1.34470	1.34486	34	0	18
2025.09.03	19:50:00	1.34486	1.34489	1.34485	1.34486	25	0	18
2025.09.03	19:51:00	1.34485	1.34505	1.34485	1.34504	33	0	18
2025.09.03	19:52:00	1.34504	1.34506	1.34474	1.34475	42	0	18
2025.09.03	19:53:00	1.34475	1.34475	1.34464	1.34468	40	0	18
2025.09.03	19:54:00	1.34468	1.34477	1.34458	1.34475	47	0	18
2025.09.03	19:55:00	1.34476	1.34487	1.34475	1.34485	34	0	18
2025.09.03	19:56:00	1.34485	1.34488	1.34482	1.34483	37	0	18
2025.09.03	19:57:00	1.34483	1.34505	1.34483	1.34505	48	0	18
2025.09.03	19:58:00	1.34505	1.34513	1.34495	1.34495	55	0	18
2025.09.03	19:59:00	1.34495	1.34495	1.34484	1.34490	65	0	18
2025.09.03	20:00:00	1.34490	1.34516	1.34490	1.34514	64	0	18
2025.09.03	20:01:00	1.34516	1.34516	1.34503	1.34506	55	0	18
2025.09.03	20:02:00	1.34506	1.34506	1.34493	1.34495	39	0	18
2025.09.03	20:03:00	1.34495	1.34506	1.34494	1.34494	37	0	18
2025.09.03	20:04:00	1.34494	1.34506	1.34493	1.34505	38	0	18
2025.09.03	20:05:00	1.34505	1.34509	1.34498	1.34508	21	0	18
2025.09.03	20:06:00	1.34505	1.34509	1.34498	1.34509	46	0	18
2025.09.03	20:07:00	1.34509	1.34516	1.34504	1.34514	32	0	18
2025.09.03	20:08:00	1.34514	1.34516	1.34498	1.34501	38	0	18
2025.09.03	20:09:00	1.34501	1.34517	1.34501	1.34515	22	0	18
2025.09.03	20:10:00	1.34515	1.34533	1.34515	1.34533	11	0	4
2025.09.03	20:11:00	1.34532	1.34544	1.34526	1.34544	45	0	4
2025.09.03	20:12:00	1.34544	1.34545	1.34542	1.34545	20	0	18
2025.09.03	20:13:00	1.34544	1.34568	1.34537	1.34566	45	0	18
2025.09.03	20:14:00	1.34566	1.34566	1.34549	1.34555	20	0	18
2025.09.03	20:15:00	1.34555	1.34555	1.34545	1.34546	21	0	18
2025.09.03	20:16:00	1.34546	1.34565	1.34545	1.34559	37	0	18
2025.09.03	20:17:00	1.34558	1.34570	1.34558	1.34566	33	0	18
2025.09.03	20:18:00	1.34566	1.34575	1.34565	1.34568	36	0	18
2025.09.03	20:19:00	1.34564	1.34564	1.34549	1.34551	34	0	18
2025.09.03	20:20:00	1.34550	1.34564	1.34550	1.34555	57	0	18
2025.09.03	20:21:00	1.34555	1.34556	1.34536	1.34536	35	0	18
2025.09.03	20:22:00	1.34538	1.34558	1.34534	1.34557	38	0	18
2025.09.03	20:23:00	1.34557	1.34560	1.34554	1.34555	19	0	18
2025.09.03	20:24:00	1.34555	1.34557	1.34536	1.34536	31	0	18
2025.09.03	20:25:00	1.34536	1.34557	1.34533	1.34556	44	0	18
2025.09.03	20:26:00	1.34557	1.34559	1.34555	1.34558	20	0	18
2025.09.03	20:27:00	1.34558	1.34566	1.34543	1.34564	39	0	18
2025.09.03	20:28:00	1.34564	1.34564	1.34553	1.34555	31	0	18
2025.09.03	20:29:00	1.34555	1.34565	1.34552	1.34564	23	0	18
2025.09.03	20:30:00	1.34564	1.34567	1.34557	1.34557	39	0	18
2025.09.03	20:31:00	1.34555	1.34567	1.34554	1.34555	32	0	18
2025.09.03	20:32:00	1.34554	1.34568	1.34549	1.34550	37	0	18
2025.09.03	20:33:00	1.34550	1.34557	1.34537	1.34537	23	0	18
2025.09.03	20:34:00	1.34537	1.34539	1.34516	1.34516	31	0	18
2025.09.03	20:35:00	1.34515	1.34518	1.34511	1.34516	43	0	18
2025.09.03	20:36:00	1.34515	1.34515	1.34506	1.34509	54	0	18
2025.09.03	20:37:00	1.34509	1.34509	1.34488	1.34488	20	0	18
2025.09.03	20:38:00	1.34488	1.34507	1.34488	1.34506	15	0	18
2025.09.03	20:39:00	1.34507	1.34507	1.34496	1.34496	21	0	18
2025.09.03	20:40:00	1.34497	1.34497	1.34486	1.34488	31	0	18
2025.09.03	20:41:00	1.34488	1.34488	1.34467	1.34468	27	0	18
2025.09.03	20:42:00	1.34468	1.34484	1.34467	1.34483	49	0	18
2025.09.03	20:43:00	1.34483	1.34483	1.34465	1.34467	44	0	18
2025.09.03	20:44:00	1.34490	1.34490	1.34481	1.34481	29	0	4
2025.09.03	20:45:00	1.34482	1.34482	1.34438	1.34438	69	0	4
2025.09.03	20:46:00	1.34438	1.34442	1.34427	1.34438	65	0	18
2025.09.03	20:47:00	1.34437	1.34450	1.34437	1.34438	37	0	4
2025.09.03	20:48:00	1.34438	1.34445	1.34436	1.34444	34	0	18
2025.09.03	20:49:00	1.34445	1.34445	1.34430	1.34439	61	0	18
2025.09.03	20:50:00	1.34439	1.34440	1.34433	1.34437	30	0	18
2025.09.03	20:51:00	1.34437	1.34460	1.34436	1.34458	56	0	18
2025.09.03	20:52:00	1.34458	1.34460	1.34454	1.34454	17	0	18
2025.09.03	20:53:00	1.34446	1.34446	1.34434	1.34435	38	0	18
2025.09.03	20:54:00	1.34435	1.34437	1.34426	1.34426	30	0	18
2025.09.03	20:55:00	1.34426	1.34428	1.34410	1.34418	40	0	18
2025.09.03	20:56:00	1.34418	1.34418	1.34397	1.34406	33	0	18
2025.09.03	20:57:00	1.34406	1.34408	1.34400	1.34401	23	0	18
2025.09.03	20:58:00	1.34401	1.34401	1.34383	1.34396	36	0	18
2025.09.03	20:59:00	1.34396	1.34408	1.34393	1.34405	30	0	18
2025.09.03	21:00:00	1.34405	1.34405	1.34374	1.34375	61	0	18
2025.09.03	21:01:00	1.34375	1.34395	1.34374	1.34380	59	0	18
2025.09.03	21:02:00	1.34380	1.34406	1.34377	1.34404	54	0	18
2025.09.03	21:03:00	1.34404	1.34408	1.34395	1.34405	58	0	18
2025.09.03	21:04:00	1.34406	1.34427	1.34405	1.34424	51	0	18
2025.09.03	21:05:00	1.34424	1.34432	1.34416	1.34429	56	0	18
2025.09.03	21:06:00	1.34426	1.34445	1.34419	1.34445	51	0	18
2025.09.03	21:07:00	1.34444	1.34463	1.34443	1.34456	55	0	18
2025.09.03	21:08:00	1.34456	1.34461	1.34435	1.34435	35	0	18
2025.09.03	21:09:00	1.34436	1.34451	1.34436	1.34447	46	0	18
2025.09.03	21:10:00	1.34447	1.34466	1.34439	1.34461	58	0	18
2025.09.03	21:11:00	1.34461	1.34467	1.34454	1.34454	28	0	18
2025.09.03	21:12:00	1.34454	1.34458	1.34443	1.34446	24	0	18
2025.09.03	21:13:00	1.34446	1.34448	1.34444	1.34446	20	0	18
2025.09.03	21:14:00	1.34445	1.34449	1.34445	1.34448	26	0	18
2025.09.03	21:15:00	1.34447	1.34449	1.34444	1.34445	25	0	18
2025.09.03	21:16:00	1.34445	1.34449	1.34439	1.34448	43	0	18
2025.09.03	21:17:00	1.34447	1.34448	1.34434	1.34436	22	0	18
2025.09.03	21:18:00	1.34436	1.34441	1.34430	1.34430	34	0	18
2025.09.03	21:19:00	1.34430	1.34439	1.34430	1.34436	22	0	18
2025.09.03	21:20:00	1.34436	1.34438	1.34434	1.34435	38	0	18
2025.09.03	21:21:00	1.34435	1.34435	1.34425	1.34425	25	0	18
2025.09.03	21:22:00	1.34425	1.34434	1.34422	1.34424	27	0	18
2025.09.03	21:23:00	1.34425	1.34440	1.34420	1.34438	52	0	18
2025.09.03	21:24:00	1.34438	1.34439	1.34427	1.34434	53	0	18
2025.09.03	21:25:00	1.34435	1.34459	1.34434	1.34458	43	0	18
2025.09.03	21:26:00	1.34459	1.34460	1.34444	1.34445	34	0	18
2025.09.03	21:27:00	1.34445	1.34446	1.34435	1.34438	31	0	18
2025.09.03	21:28:00	1.34438	1.34441	1.34434	1.34434	29	0	18
2025.09.03	21:29:00	1.34434	1.34443	1.34434	1.34441	41	0	18
2025.09.03	21:30:00	1.34438	1.34442	1.34433	1.34437	45	0	18
2025.09.03	21:31:00	1.34437	1.34438	1.34426	1.34426	37	0	18
2025.09.03	21:32:00	1.34426	1.34437	1.34423	1.34435	51	0	18
2025.09.03	21:33:00	1.34435	1.34451	1.34435	1.34442	46	0	18
2025.09.03	21:34:00	1.34442	1.34443	1.34423	1.34427	51	0	18
2025.09.03	21:35:00	1.34427	1.34434	1.34424	1.34424	38	0	18
2025.09.03	21:36:00	1.34424	1.34428	1.34398	1.34398	31	0	18
2025.09.03	21:37:00	1.34398	1.34407	1.34398	1.34404	47	0	18
2025.09.03	21:38:00	1.34404	1.34406	1.34385	1.34387	57	0	18
2025.09.03	21:39:00	1.34387	1.34395	1.34384	1.34385	52	0	18
2025.09.03	21:40:00	1.34387	1.34409	1.34387	1.34408	52	0	18
2025.09.03	21:41:00	1.34416	1.34422	1.34407	1.34409	41	0	18
2025.09.03	21:42:00	1.34410	1.34410	1.34405	1.34409	35	0	18
2025.09.03	21:43:00	1.34409	1.34415	1.34405	1.34407	34	0	18
2025.09.03	21:44:00	1.34407	1.34425	1.34406	1.34423	43	0	18
2025.09.03	21:45:00	1.34423	1.34433	1.34417	1.34432	58	0	18
2025.09.03	21:46:00	1.34434	1.34439	1.34432	1.34436	42	0	18
2025.09.03	21:47:00	1.34436	1.34444	1.34435	1.34437	23	0	18
2025.09.03	21:48:00	1.34436	1.34438	1.34435	1.34438	15	0	18
2025.09.03	21:49:00	1.34439	1.34439	1.34432	1.34438	32	0	18
2025.09.03	21:50:00	1.34438	1.34439	1.34427	1.34427	21	0	18
2025.09.03	21:51:00	1.34426	1.34428	1.34423	1.34426	21	0	18
2025.09.03	21:52:00	1.34426	1.34439	1.34426	1.34437	33	0	18
2025.09.03	21:53:00	1.34437	1.34443	1.34434	1.34437	37	0	18
2025.09.03	21:54:00	1.34437	1.34445	1.34437	1.34437	26	0	18
2025.09.03	21:55:00	1.34437	1.34437	1.34432	1.34434	36	0	18
2025.09.03	21:56:00	1.34434	1.34434	1.34419	1.34428	33	0	18
2025.09.03	21:57:00	1.34428	1.34441	1.34426	1.34427	31	0	18
2025.09.03	21:58:00	1.34425	1.34428	1.34409	1.34417	31	0	18
2025.09.03	21:59:00	1.34417	1.34419	1.34405	1.34408	47	0	18
2025.09.03	22:00:00	1.34408	1.34409	1.34387	1.34387	37	0	18
2025.09.03	22:01:00	1.34387	1.34390	1.34378	1.34387	50	0	18
2025.09.03	22:02:00	1.34387	1.34389	1.34372	1.34377	48	0	18
2025.09.03	22:03:00	1.34376	1.34377	1.34366	1.34366	30	0	18
2025.09.03	22:04:00	1.34366	1.34378	1.34365	1.34375	30	0	18
2025.09.03	22:05:00	1.34375	1.34387	1.34375	1.34385	44	0	18
2025.09.03	22:06:00	1.34385	1.34405	1.34385	1.34403	38	0	18
2025.09.03	22:07:00	1.34403	1.34403	1.34391	1.34393	26	0	18
2025.09.03	22:08:00	1.34392	1.34393	1.34383	1.34385	26	0	18
2025.09.03	22:09:00	1.34386	1.34387	1.34368	1.34368	40	0	18
2025.09.03	22:10:00	1.34369	1.34373	1.34364	1.34372	26	0	18
2025.09.03	22:11:00	1.34372	1.34374	1.34365	1.34367	34	0	18
2025.09.03	22:12:00	1.34367	1.34378	1.34367	1.34376	29	0	18
2025.09.03	22:13:00	1.34376	1.34377	1.34373	1.34375	26	0	18
2025.09.03	22:14:00	1.34377	1.34377	1.34365	1.34365	36	0	18
2025.09.03	22:15:00	1.34366	1.34367	1.34362	1.34366	15	0	18
2025.09.03	22:16:00	1.34366	1.34366	1.34353	1.34364	50	0	18
2025.09.03	22:17:00	1.34364	1.34364	1.34349	1.34355	27	0	18
2025.09.03	22:18:00	1.34353	1.34354	1.34338	1.34345	44	0	18
2025.09.03	22:19:00	1.34345	1.34347	1.34342	1.34345	22	0	19
2025.09.03	22:20:00	1.34345	1.34348	1.34342	1.34348	28	0	19
2025.09.03	22:21:00	1.34347	1.34367	1.34345	1.34366	35	0	18
2025.09.03	22:22:00	1.34366	1.34375	1.34356	1.34356	46	0	18
2025.09.03	22:23:00	1.34357	1.34366	1.34356	1.34365	30	0	19
2025.09.03	22:24:00	1.34365	1.34375	1.34364	1.34375	23	0	19
2025.09.03	22:25:00	1.34375	1.34375	1.34368	1.34368	36	0	18
2025.09.03	22:26:00	1.34368	1.34368	1.34354	1.34366	31	0	19
2025.09.03	22:27:00	1.34366	1.34369	1.34362	1.34368	16	0	19
2025.09.03	22:28:00	1.34369	1.34376	1.34369	1.34372	38	0	19
2025.09.03	22:29:00	1.34372	1.34373	1.34368	1.34369	40	0	19
2025.09.03	22:30:00	1.34369	1.34380	1.34366	1.34376	48	0	19
2025.09.03	22:31:00	1.34376	1.34376	1.34366	1.34367	52	0	19
2025.09.03	22:32:00	1.34367	1.34376	1.34366	1.34375	32	0	18
2025.09.03	22:33:00	1.34375	1.34386	1.34374	1.34380	57	0	18
2025.09.03	22:34:00	1.34380	1.34386	1.34376	1.34378	37	0	19
2025.09.03	22:35:00	1.34378	1.34379	1.34375	1.34377	35	0	19
2025.09.03	22:36:00	1.34376	1.34380	1.34375	1.34376	17	0	19
2025.09.03	22:37:00	1.34376	1.34383	1.34375	1.34377	19	0	4
2025.09.03	22:38:00	1.34377	1.34378	1.34367	1.34372	37	0	18
2025.09.03	22:39:00	1.34372	1.34378	1.34369	1.34377	23	0	19
2025.09.03	22:40:00	1.34377	1.34392	1.34376	1.34392	41	0	18
2025.09.03	22:41:00	1.34389	1.34392	1.34386	1.34392	15	0	19
2025.09.03	22:42:00	1.34398	1.34399	1.34398	1.34398	7	0	19
2025.09.03	22:43:00	1.34398	1.34398	1.34386	1.34391	32	0	19
2025.09.03	22:44:00	1.34391	1.34392	1.34381	1.34387	35	0	19
2025.09.03	22:45:00	1.34387	1.34401	1.34385	1.34385	21	0	4
2025.09.03	22:46:00	1.34385	1.34388	1.34378	1.34388	30	0	19
2025.09.03	22:47:00	1.34387	1.34389	1.34378	1.34389	23	0	19
2025.09.03	22:48:00	1.34389	1.34395	1.34380	1.34385	22	0	18
2025.09.03	22:49:00	1.34385	1.34389	1.34385	1.34388	32	0	19
2025.09.03	22:50:00	1.34388	1.34399	1.34383	1.34386	32	0	18
2025.09.03	22:51:00	1.34387	1.34390	1.34387	1.34389	6	0	19
2025.09.03	22:52:00	1.34389	1.34399	1.34389	1.34399	31	0	19
2025.09.03	22:53:00	1.34399	1.34402	1.34388	1.34393	44	0	18
2025.09.03	22:54:00	1.34393	1.34397	1.34388	1.34389	23	0	19
2025.09.03	22:55:00	1.34389	1.34400	1.34388	1.34399	39	0	19
2025.09.03	22:56:00	1.34396	1.34396	1.34388	1.34392	46	0	19
2025.09.03	22:57:00	1.34392	1.34395	1.34385	1.34386	46	0	18
2025.09.03	22:58:00	1.34386	1.34389	1.34376	1.34389	33	0	18
2025.09.03	22:59:00	1.34389	1.34389	1.34375	1.34376	37	0	18
2025.09.03	23:00:00	1.34376	1.34386	1.34375	1.34386	24	0	18
2025.09.03	23:01:00	1.34386	1.34388	1.34379	1.34379	35	0	18
2025.09.03	23:02:00	1.34379	1.34379	1.34374	1.34377	27	0	18
2025.09.03	23:03:00	1.34377	1.34378	1.34376	1.34376	13	0	18
2025.09.03	23:04:00	1.34376	1.34397	1.34376	1.34397	11	0	18
2025.09.03	23:05:00	1.34397	1.34397	1.34379	1.34379	12	0	18
2025.09.03	23:06:00	1.34379	1.34385	1.34378	1.34379	11	0	18
2025.09.03	23:07:00	1.34378	1.34380	1.34377	1.34380	11	0	18
2025.09.03	23:08:00	1.34380	1.34398	1.34379	1.34396	19	0	18
2025.09.03	23:09:00	1.34396	1.34399	1.34396	1.34399	21	0	18
2025.09.03	23:10:00	1.34399	1.34408	1.34399	1.34406	18	0	18
2025.09.03	23:11:00	1.34406	1.34409	1.34404	1.34406	24	0	18
2025.09.03	23:12:00	1.34406	1.34409	1.34406	1.34406	25	0	18
2025.09.03	23:13:00	1.34407	1.34407	1.34406	1.34406	42	0	18
2025.09.03	23:14:00	1.34406	1.34418	1.34406	1.34417	11	0	18
2025.09.03	23:15:00	1.34418	1.34418	1.34409	1.34409	12	0	18
2025.09.03	23:16:00	1.34409	1.34416	1.34406	1.34414	19	0	18
2025.09.03	23:17:00	1.34414	1.34416	1.34406	1.34406	14	0	20
2025.09.03	23:18:00	1.34406	1.34416	1.34406	1.34414	14	0	18
2025.09.03	23:19:00	1.34414	1.34415	1.34409	1.34414	11	0	18
2025.09.03	23:20:00	1.34414	1.34415	1.34408	1.34410	13	0	18
2025.09.03	23:21:00	1.34410	1.34413	1.34408	1.34408	5	0	18
2025.09.03	23:22:00	1.34408	1.34409	1.34408	1.34409	4	0	19
2025.09.03	23:23:00	1.34407	1.34415	1.34406	1.34415	4	0	19
2025.09.03	23:24:00	1.34413	1.34430	1.34413	1.34430	19	0	19
2025.09.03	23:25:00	1.34429	1.34429	1.34427	1.34428	8	0	19
2025.09.03	23:26:00	1.34428	1.34428	1.34425	1.34426	7	0	19
2025.09.03	23:27:00	1.34426	1.34439	1.34425	1.34439	13	0	18
2025.09.03	23:28:00	1.34439	1.34439	1.34435	1.34435	8	0	19
2025.09.03	23:29:00	1.34434	1.34441	1.34428	1.34439	36	0	18
2025.09.03	23:30:00	1.34439	1.34450	1.34439	1.34444	24	0	18
2025.09.03	23:31:00	1.34444	1.34449	1.34444	1.34449	42	0	18
2025.09.03	23:32:00	1.34449	1.34449	1.34446	1.34446	36	0	18
2025.09.03	23:33:00	1.34446	1.34446	1.34446	1.34446	1	0	18
2025.09.03	23:34:00	1.34446	1.34446	1.34435	1.34436	14	0	18
2025.09.03	23:35:00	1.34436	1.34438	1.34432	1.34436	15	0	18
2025.09.03	23:36:00	1.34436	1.34439	1.34436	1.34436	4	0	18
2025.09.03	23:37:00	1.34436	1.34437	1.34429	1.34429	6	0	18
2025.09.03	23:38:00	1.34429	1.34429	1.34428	1.34428	2	0	18
2025.09.03	23:39:00	1.34428	1.34429	1.34428	1.34429	8	0	18
2025.09.03	23:40:00	1.34429	1.34443	1.34429	1.34437	23	0	18
2025.09.03	23:41:00	1.34437	1.34440	1.34433	1.34440	33	0	18
2025.09.03	23:42:00	1.34440	1.34441	1.34439	1.34440	7	0	19
2025.09.03	23:43:00	1.34440	1.34444	1.34437	1.34437	21	0	19
2025.09.03	23:44:00	1.34437	1.34437	1.34420	1.34427	42	0	19
2025.09.03	23:45:00	1.34428	1.34429	1.34416	1.34416	57	0	18
2025.09.03	23:46:00	1.34417	1.34418	1.34416	1.34416	6	0	19
2025.09.03	23:47:00	1.34417	1.34423	1.34416	1.34422	34	0	18
2025.09.03	23:48:00	1.34422	1.34424	1.34416	1.34418	41	0	18
2025.09.03	23:49:00	1.34418	1.34418	1.34416	1.34417	8	0	18
2025.09.03	23:50:00	1.34416	1.34418	1.34406	1.34406	49	0	18
2025.09.03	23:51:00	1.34410	1.34411	1.34400	1.34408	133	0	18
2025.09.03	23:52:00	1.34407	1.34409	1.34400	1.34402	80	0	18
2025.09.03	23:53:00	1.34402	1.34406	1.34398	1.34399	8	0	18
2025.09.03	23:54:00	1.34399	1.34404	1.34399	1.34402	20	0	18
2025.09.03	23:55:00	1.34397	1.34415	1.34397	1.34413	19	0	18
2025.09.03	23:56:00	1.34413	1.34441	1.34413	1.34436	34	0	18
2025.09.03	23:57:00	1.34437	1.34445	1.34436	1.34442	22	0	18
2025.09.03	23:58:00	1.34444	1.34451	1.34432	1.34442	31	0	18
2025.09.03	23:59:00	1.34438	1.34438	1.34438	1.34438	1	0	41
2025.09.04	00:01:00	1.34394	1.34400	1.34350	1.34350	4	0	69
2025.09.04	00:02:00	1.34341	1.34341	1.34341	1.34341	1	0	124
2025.09.04	00:03:00	1.34361	1.34361	1.34361	1.34361	1	0	101
2025.09.04	00:04:00	1.34361	1.34361	1.34340	1.34340	3	0	102
2025.09.04	00:05:00	1.34340	1.34350	1.34340	1.34350	2	0	108
2025.09.04	00:06:00	1.34381	1.34391	1.34381	1.34391	3	0	101
2025.09.04	00:07:00	1.34391	1.34415	1.34390	1.34415	4	0	71
2025.09.04	00:08:00	1.34415	1.34432	1.34415	1.34430	5	0	52
2025.09.04	00:09:00	1.34430	1.34442	1.34430	1.34435	8	0	36
2025.09.04	00:10:00	1.34435	1.34435	1.34420	1.34420	5	0	46
2025.09.04	00:11:00	1.34420	1.34420	1.34416	1.34419	4	0	57
2025.09.04	00:12:00	1.34419	1.34420	1.34419	1.34420	2	0	57
2025.09.04	00:13:00	1.34420	1.34420	1.34416	1.34416	2	0	57
2025.09.04	00:14:00	1.34414	1.34417	1.34414	1.34417	2	0	64
2025.09.04	00:15:00	1.34417	1.34417	1.34417	1.34417	1	0	64
2025.09.04	00:16:00	1.34417	1.34417	1.34393	1.34417	3	0	64
2025.09.04	00:17:00	1.34417	1.34417	1.34417	1.34417	1	0	64
2025.09.04	00:18:00	1.34417	1.34417	1.34417	1.34417	1	0	64
2025.09.04	00:19:00	1.34417	1.34417	1.34417	1.34417	1	0	64
2025.09.04	00:20:00	1.34417	1.34417	1.34408	1.34408	4	0	62
2025.09.04	00:21:00	1.34408	1.34423	1.34408	1.34422	7	0	47
2025.09.04	00:22:00	1.34422	1.34422	1.34413	1.34419	5	0	48
2025.09.04	00:23:00	1.34419	1.34419	1.34372	1.34386	8	0	55
2025.09.04	00:24:00	1.34386	1.34386	1.34375	1.34378	10	0	88
2025.09.04	00:25:00	1.34378	1.34382	1.34351	1.34382	18	0	91
2025.09.04	00:26:00	1.34380	1.34403	1.34370	1.34370	7	0	83
2025.09.04	00:27:00	1.34370	1.34377	1.34370	1.34376	14	0	68
2025.09.04	00:28:00	1.34376	1.34387	1.34375	1.34378	16	0	57
2025.09.04	00:29:00	1.34378	1.34390	1.34366	1.34384	26	0	62
2025.09.04	00:30:00	1.34367	1.34387	1.34366	1.34387	17	0	60
2025.09.04	00:31:00	1.34387	1.34394	1.34386	1.34394	3	0	49
2025.09.04	00:32:00	1.34394	1.34405	1.34389	1.34404	7	0	41
2025.09.04	00:33:00	1.34404	1.34406	1.34404	1.34406	4	0	41
2025.09.04	00:34:00	1.34406	1.34406	1.34406	1.34406	1	0	41
2025.09.04	00:35:00	1.34406	1.34407	1.34405	1.34405	3	0	41
2025.09.04	00:36:00	1.34404	1.34405	1.34403	1.34403	3	0	41
2025.09.04	00:37:00	1.34403	1.34406	1.34375	1.34405	27	0	40
2025.09.04	00:38:00	1.34405	1.34406	1.34395	1.34395	10	0	40
2025.09.04	00:39:00	1.34395	1.34408	1.34395	1.34404	10	0	36
2025.09.04	00:40:00	1.34404	1.34408	1.34402	1.34404	13	0	36
2025.09.04	00:41:00	1.34404	1.34407	1.34399	1.34403	12	0	36
2025.09.04	00:42:00	1.34403	1.34409	1.34400	1.34400	7	0	41
2025.09.04	00:43:00	1.34400	1.34404	1.34400	1.34404	2	0	42
2025.09.04	00:44:00	1.34386	1.34414	1.34386	1.34403	16	0	28
2025.09.04	00:45:00	1.34403	1.34411	1.34397	1.34397	9	0	39
2025.09.04	00:46:00	1.34397	1.34406	1.34392	1.34404	14	0	39
2025.09.04	00:47:00	1.34404	1.34409	1.34399	1.34402	8	0	35
2025.09.04	00:48:00	1.34402	1.34419	1.34390	1.34403	8	0	35
2025.09.04	00:49:00	1.34403	1.34421	1.34378	1.34405	28	0	31
2025.09.04	00:50:00	1.34405	1.34406	1.34400	1.34401	8	0	46
2025.09.04	00:51:00	1.34401	1.34406	1.34401	1.34406	6	0	47
2025.09.04	00:52:00	1.34406	1.34415	1.34396	1.34415	14	0	43
2025.09.04	00:53:00	1.34415	1.34418	1.34405	1.34405	10	0	47
2025.09.04	00:54:00	1.34405	1.34419	1.34405	1.34415	8	0	36
2025.09.04	00:55:00	1.34415	1.34415	1.34371	1.34385	66	0	41
2025.09.04	00:56:00	1.34390	1.34412	1.34371	1.34392	68	0	41
2025.09.04	00:57:00	1.34392	1.34411	1.34378	1.34395	92	0	42
2025.09.04	00:58:00	1.34394	1.34408	1.34365	1.34370	140	0	50
2025.09.04	00:59:00	1.34368	1.34394	1.34367	1.34387	123	0	59
2025.09.04	01:00:00	1.34387	1.34417	1.34371	1.34400	39	0	18
2025.09.04	01:01:00	1.34400	1.34403	1.34397	1.34401	24	0	19
